{'lat': 'n/a', 'lon': 'n/a'}
{'lat': 'n/a', 'lon': 'n/a', 'time': 736, 'x': 0.0}
{'lat': 'n/a', 'lon': 'n/a', 'time': 736, 'x': 0.0, 'y': 0.0, 'z': 0.0, 'watertmp': 22.2, 'depth': 0.0}
{'lat': 'n/a', 'lon': 'n/a', 'time': 736, 'x': 0.0, 'y': 0.0, 'z': 0.0, 'watertmp': 22.2, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.161}
{'lat': 'n/a', 'lon': 'n/a', 'time': 736, 'x': 0.0, 'y': 0.0, 'z': 0.0, 'watertmp': 22.2, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.161, 'thr3': 17.358, 'thr4': 17.063}
{'lat': 'n/a', 'lon': 'n/a', 'time': 736, 'x': 0.0, 'y': 0.0, 'z': 0.0, 'watertmp': 22.2, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.161, 'thr3': 17.358, 'thr4': 17.063, 'thr5': 17.063, 'cur0': 0.0, 'cur1': 0.0}
{'lat': 'n/a', 'lon': 'n/a', 'time': 736, 'x': 0.0, 'y': 0.0, 'z': 0.0, 'watertmp': 22.2, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.161, 'thr3': 17.358, 'thr4': 17.063, 'thr5': 17.063, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 1.3, 'cel2': 2.1, 'cel3': 2.7}
{'lat': 'n/a', 'lon': 'n/a', 'time': 736, 'x': 0.0, 'y': 0.0, 'z': 0.0, 'watertmp': 22.2, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.161, 'thr3': 17.358, 'thr4': 17.063, 'thr5': 17.063, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 1.3, 'cel2': 2.1, 'cel3': 2.7, 'cel4': 2.8, 'cel5': 3.0, 'rot0': 0}
{'lat': 'n/a', 'lon': 'n/a', 'time': 736, 'x': 0.0, 'y': 0.0, 'z': 0.0, 'watertmp': 22.2, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.161, 'thr3': 17.358, 'thr4': 17.063, 'thr5': 17.063, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 1.3, 'cel2': 2.1, 'cel3': 2.7, 'cel4': 2.8, 'cel5': 3.0, 'rot0': 0, 'rot1': 0, 'rot2': 0}
{'lat': 'n/a', 'lon': 'n/a', 'time': 736, 'x': 0.0, 'y': 0.0, 'z': 0.0, 'watertmp': 22.2, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.161, 'thr3': 17.358, 'thr4': 17.063, 'thr5': 17.063, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 1.3, 'cel2': 2.1, 'cel3': 2.7, 'cel4': 2.8, 'cel5': 3.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0}
{'lat': 'n/a', 'lon': 'n/a', 'time': 736, 'x': 0.0, 'y': 0.0, 'z': 0.0, 'watertmp': 22.2, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.161, 'thr3': 17.358, 'thr4': 17.063, 'thr5': 17.063, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 1.3, 'cel2': 2.1, 'cel3': 2.7, 'cel4': 2.8, 'cel5': 3.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 0, 'Accel': 0, 'Mag': 0}
{'lat': 'n/a', 'lon': 'n/a', 'time': 9915, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.456, 'thr3': 17.554, 'thr4': 16.965, 'thr5': 16.965, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 9841}
{'lat': 'n/a', 'lon': 'n/a', 'time': 9915, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.554, 'thr1': -273.15, 'thr2': 17.849, 'thr3': 17.751, 'thr4': 17.554, 'thr5': 16.965, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 9841}
{'lat': 'n/a', 'lon': 'n/a', 'time': 9997, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.554, 'thr1': -273.15, 'thr2': 17.849, 'thr3': 17.751, 'thr4': 17.554, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 9924}
{'lat': 'n/a', 'lon': 'n/a', 'time': 9997, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.456, 'thr3': 17.652, 'thr4': 17.554, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 9924}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10078, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.456, 'thr3': 17.652, 'thr4': 17.554, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10006}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10078, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.456, 'thr1': -273.15, 'thr2': 17.751, 'thr3': 17.652, 'thr4': 17.456, 'thr5': 17.26, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10006}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10160, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.652, 'thr3': 17.751, 'thr4': 17.554, 'thr5': 17.26, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10088}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10160, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.652, 'thr3': 17.751, 'thr4': 17.554, 'thr5': 17.456, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10170}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10243, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.652, 'thr3': 17.751, 'thr4': 17.554, 'thr5': 17.456, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10170}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10243, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.652, 'thr1': -273.15, 'thr2': 17.652, 'thr3': 17.652, 'thr4': 17.456, 'thr5': 17.456, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10170}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10243, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.652, 'thr1': -273.15, 'thr2': 17.652, 'thr3': 17.652, 'thr4': 17.456, 'thr5': 17.161, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10253}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10326, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.652, 'thr1': -273.15, 'thr2': 17.652, 'thr3': 17.652, 'thr4': 17.456, 'thr5': 17.161, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10253}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10326, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.358, 'thr3': 17.751, 'thr4': 17.456, 'thr5': 17.161, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10253}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10407, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.358, 'thr3': 17.751, 'thr4': 17.456, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10336}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10407, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.652, 'thr1': -273.15, 'thr2': 17.849, 'thr3': 17.751, 'thr4': 17.456, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10417}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10489, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.161, 'thr1': -273.15, 'thr2': 17.456, 'thr3': 17.554, 'thr4': 17.358, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10417}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10489, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.161, 'thr1': -273.15, 'thr2': 17.456, 'thr3': 17.554, 'thr4': 17.358, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10499}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10572, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.161, 'thr1': -273.15, 'thr2': 17.456, 'thr3': 17.554, 'thr4': 17.358, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10499}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10572, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.751, 'thr3': 17.751, 'thr4': 17.554, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10499}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10655, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.554, 'thr3': 17.652, 'thr4': 17.554, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10582}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10736, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.456, 'thr1': -273.15, 'thr2': 17.554, 'thr3': 17.751, 'thr4': 17.456, 'thr5': 17.456, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10664}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10818, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.456, 'thr1': -273.15, 'thr2': 17.554, 'thr3': 17.751, 'thr4': 17.456, 'thr5': 17.26, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10746}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10818, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.554, 'thr1': -273.15, 'thr2': 17.652, 'thr3': 17.751, 'thr4': 17.554, 'thr5': 17.456, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10746}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10818, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.554, 'thr1': -273.15, 'thr2': 17.652, 'thr3': 17.751, 'thr4': 17.554, 'thr5': 17.456, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10827}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10901, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.554, 'thr1': -273.15, 'thr2': 17.652, 'thr3': 17.751, 'thr4': 17.554, 'thr5': 17.456, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10827}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10901, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.849, 'thr3': 17.849, 'thr4': 17.456, 'thr5': 17.456, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10827}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10901, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.849, 'thr3': 17.849, 'thr4': 17.456, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10910}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10983, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.063, 'thr1': -273.15, 'thr2': 17.26, 'thr3': 17.358, 'thr4': 17.456, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10910}
{'lat': 'n/a', 'lon': 'n/a', 'time': 10983, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.063, 'thr1': -273.15, 'thr2': 17.26, 'thr3': 17.358, 'thr4': 17.456, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10993}
{'lat': 'n/a', 'lon': 'n/a', 'time': 11066, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.063, 'thr1': -273.15, 'thr2': 17.26, 'thr3': 17.358, 'thr4': 17.456, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10993}
{'lat': 'n/a', 'lon': 'n/a', 'time': 11066, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.554, 'thr3': 17.554, 'thr4': 17.358, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 10993}
{'lat': 'n/a', 'lon': 'n/a', 'time': 11066, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.554, 'thr3': 17.554, 'thr4': 17.358, 'thr5': 17.26, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 11075}
{'lat': 'n/a', 'lon': 'n/a', 'time': 11147, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.751, 'thr1': -273.15, 'thr2': 17.554, 'thr3': 17.554, 'thr4': 17.358, 'thr5': 17.26, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 11075}
{'lat': 'n/a', 'lon': 'n/a', 'time': 11147, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.751, 'thr1': -273.15, 'thr2': 17.849, 'thr3': 17.849, 'thr4': 17.554, 'thr5': 17.26, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 11075}
{'lat': 'n/a', 'lon': 'n/a', 'time': 11229, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.751, 'thr1': -273.15, 'thr2': 17.849, 'thr3': 17.849, 'thr4': 17.554, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 11157}
{'lat': 'n/a', 'lon': 'n/a', 'time': 11229, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.554, 'thr3': 17.554, 'thr4': 17.358, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 11157}
